,id,itemUrl,title
0,766167512859,//sf-item.taobao.com/sf_item/766167512859.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区望京园603号楼9层1007号房屋
0,763016512113,//sf-item.taobao.com/sf_item/763016512113.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区东小口镇天通苑四区16号楼4层441室
0,768515190051,//sf-item.taobao.com/sf_item/768515190051.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区八里桥南街68号3号楼11层1207房屋
0,768521149733,//sf-item.taobao.com/sf_item/768521149733.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区东三环南路17号B座24层25G
0,766670507794,//sf-item.taobao.com/sf_item/766670507794.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区双桥东路9号一区25号楼1至3层750
0,768292234307,//sf-item.taobao.com/sf_item/768292234307.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市海淀区西钓鱼台嘉园4号楼15层1501室
0,763176749535,//sf-item.taobao.com/sf_item/763176749535.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区东小口镇天通西苑三区27号楼11层1104号房屋
0,766078848891,//sf-item.taobao.com/sf_item/766078848891.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市海淀区蓝靛厂南路39号院2号楼7层4-701
0,766162931497,//sf-item.taobao.com/sf_item/766162931497.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区西关瑞明小区10号楼5层5单元503号房屋
0,763616702907,//sf-item.taobao.com/sf_item/763616702907.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市顺义区裕龙花园六区23号楼4层三单元402:128.43(㎡)
0,763758602765,//sf-item.taobao.com/sf_item/763758602765.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区葆台北路6号一区22号楼1至3层01（219.07㎡）
0,766167940784,//sf-item.taobao.com/sf_item/766167940784.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,大兴区三羊北街3号院18号楼-1至1层1单元101
0,765994793359,//sf-item.taobao.com/sf_item/765994793359.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市顺义区石园北区23号楼16层1601房产（110.85㎡）
0,764841155962,//sf-item.taobao.com/sf_item/764841155962.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区慧忠北里310号楼10层1002号住宅
0,763412498356,//sf-item.taobao.com/sf_item/763412498356.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区怡景园北里1号楼4层6B，产权证号为X京房权证朝字第1423407号
0,765065832841,//sf-item.taobao.com/sf_item/765065832841.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区安翔南里7号楼6层2门602号
0,764464610033,//sf-item.taobao.com/sf_item/764464610033.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市北京经济技术开发区贵园南里戊区7号楼6层5单元601
0,769079283795,//sf-item.taobao.com/sf_item/769079283795.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区南湖南路13号院2号楼3层2单元302号住宅、13号院5幢-2层2038号、2040号车位
0,766274643758,//sf-item.taobao.com/sf_item/766274643758.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区城南嘉园益城园7号楼8层3-803
0,766146458093,//sf-item.taobao.com/sf_item/766146458093.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区西马场南里一区13号楼4层3-402
0,766180826206,//sf-item.taobao.com/sf_item/766180826206.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区蒲方路9号院3号楼8层803号
0,765979967196,//sf-item.taobao.com/sf_item/765979967196.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区潘家园28号楼18层2单元18D（177.89㎡）
0,766561520868,//sf-item.taobao.com/sf_item/766561520868.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区松榆花园（御景园）1号楼16-B
0,765634904489,//sf-item.taobao.com/sf_item/765634904489.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区郁花园二里13号楼3层3-302
0,765823094680,//sf-item.taobao.com/sf_item/765823094680.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区回龙观镇龙兴园小区13号楼2层2单元202
0,763341482346,//sf-item.taobao.com/sf_item/763341482346.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市海淀区西三旗花园一里25号楼3层1单元302（157.81㎡）
0,763230467544,//sf-item.taobao.com/sf_item/763230467544.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,（破）深圳瀚明投资公司名下北京市西城区西四北六条 33 号的四合院
0,761633146398,//sf-item.taobao.com/sf_item/761633146398.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区甘露园南里二区14号楼6层8单元0862室房屋
0,764562533702,//sf-item.taobao.com/sf_item/764562533702.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区杨庄北里4号楼1单元801号房产
0,765045683259,//sf-item.taobao.com/sf_item/765045683259.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区青年路西里5号院3号楼8层3单元902号
0,765113296096,//sf-item.taobao.com/sf_item/765113296096.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区葛布店东里47号楼6层C2-2-6的不动产
0,766644161089,//sf-item.taobao.com/sf_item/766644161089.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区域清街2号院4号楼12层5单元1202房屋
0,766740563330,//sf-item.taobao.com/sf_item/766740563330.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区朝阳公园西路9号1幢1-2层1717号
0,766849213638,//sf-item.taobao.com/sf_item/766849213638.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市顺义区军营南街12号院3号楼7层718房产
0,765713446926,//sf-item.taobao.com/sf_item/765713446926.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市门头沟区滨河路23号西山御园16号楼1301号
0,763573003895,//sf-item.taobao.com/sf_item/763573003895.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区三羊南街远洋天著&middot;悦山10号院2号楼6层1单元601号房产
0,766721533074,//sf-item.taobao.com/sf_item/766721533074.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区新华西街60号院1号楼3层120-4号
0,762531691060,//sf-item.taobao.com/sf_item/762531691060.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市经济技术开发区凉水河一街74号楼-1层至3层乙房产
0,766054808290,//sf-item.taobao.com/sf_item/766054808290.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区北七家镇温泉花园27号楼6层4单元601号房屋
0,766658370775,//sf-item.taobao.com/sf_item/766658370775.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市西城区报国寺东夹道乙3号楼6层三单元601房屋
0,766565820746,//sf-item.taobao.com/sf_item/766565820746.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市门头沟区月季园38号楼1层2单元102号
0,766828525011,//sf-item.taobao.com/sf_item/766828525011.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区周庄山水文园206号楼4-5层2单元402室房产
0,768670386051,//sf-item.taobao.com/sf_item/768670386051.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市海淀区苏州街3号3层的303号和304号房产
0,765046966113,//sf-item.taobao.com/sf_item/765046966113.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市西城区（原宣武区）红居斜街7号楼③-6-602
0,756685361659,//sf-item.taobao.com/sf_item/756685361659.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市顺义区温榆庄园三区1-80号楼31号楼-1至3层31号楼房屋
0,763429120096,//sf-item.taobao.com/sf_item/763429120096.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼6层604
0,764798607768,//sf-item.taobao.com/sf_item/764798607768.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区北七家镇名佳花园三区41号楼6层2单元262（109.43㎡）
0,764661376334,//sf-item.taobao.com/sf_item/764661376334.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区蓝郡嘉苑10号楼1层2单元101室
0,761840053673,//sf-item.taobao.com/sf_item/761840053673.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区朝阳新嘉园西里一区4号楼4层2单元403室，建筑面积78.38平方米
0,765952637984,//sf-item.taobao.com/sf_item/765952637984.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,房山区长阳镇碧桂园21号楼3层3-301
0,763538265084,//sf-item.taobao.com/sf_item/763538265084.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼15层1503
0,764558397046,//sf-item.taobao.com/sf_item/764558397046.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区北七家镇八仙别墅仙霞东里0206号楼3层06号房屋
0,765680063934,//sf-item.taobao.com/sf_item/765680063934.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区富东嘉园7号楼9层903号房产
0,761387418683,//sf-item.taobao.com/sf_item/761387418683.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市延庆区湖南小区3号楼4层308
0,766519339921,//sf-item.taobao.com/sf_item/766519339921.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市东城区李村1号楼2门102号房地产
0,762805784434,//sf-item.taobao.com/sf_item/762805784434.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区东小口镇天通苑五区4号楼9层2单元901号房屋
0,766851641182,//sf-item.taobao.com/sf_item/766851641182.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,密云区檀城西区14号楼6层3单元602
0,763535397261,//sf-item.taobao.com/sf_item/763535397261.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼4层404
0,764344597908,//sf-item.taobao.com/sf_item/764344597908.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市房山区阎村镇大董村02-0026地块S-6#住宅楼8层7单元802（现坐落于北京市房山区阎顺路19号院10号楼8层7单元802）
0,757194408393,//sf-item.taobao.com/sf_item/757194408393.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区朝阳公园西路5号6层6N号不动产
0,763533185749,//sf-item.taobao.com/sf_item/763533185749.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼11层1103
0,765867140797,//sf-item.taobao.com/sf_item/765867140797.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市门头沟区增产路16号院3号楼3层302（190.9㎡）
0,763534077108,//sf-item.taobao.com/sf_item/763534077108.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼8层804
